      Data,     Model,  Seed,    ThA,    ThW,    Acc,  Cn,  EP,  Ttrain,  Ctrain,   Ttest,   CTest,  NumelA,  NumelW,    CPre,     CTr,     CTe, Hop, Lay,   TPre 
tolokers  ,gbp       ,    42,0.0e+00,0.0e+00,0.78231,   0,   1,  0.6839,   0.021,  0.0033,  0.0104,4152.000,   6.144,  0.0415,  0.0000,  0.0000,  20,   2,  0.0217
tolokers  ,gbp       ,    42,0.0e+00,0.0e+00,0.79762,  73, 250,  3.9296,   0.104,  0.0024,  0.0519,20760.000,   6.144,  0.2076,  0.0000,  0.0000,  20,   2,  0.0799
tolokers  ,gbp       ,    43,0.0e+00,0.0e+00,0.79422,  16, 250,  4.2653,   0.104,  0.0027,  0.0519,20760.000,   6.144,  0.2076,  0.0000,  0.0000,  20,   2,  0.0829
tolokers  ,gbp       ,    44,0.0e+00,0.0e+00,0.79864,  17, 250,  3.8862,   0.104,  0.0024,  0.0519,20760.000,   6.144,  0.2076,  0.0000,  0.0000,  20,   2,  0.0803
